"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"3038","ENSG00000109099","PMP22","ENSG00000109099.12"
"3039","ENSG00000109103","UNC119","ENSG00000109103.10"
"3040","ENSG00000109107","ALDOC","ENSG00000109107.12"
"3041","ENSG00000109111","SUPT6H","ENSG00000109111.13"
"3042","ENSG00000109113","RAB34","ENSG00000109113.16"
"3043","ENSG00000109118","PHF12","ENSG00000109118.12"
"3044","ENSG00000109133","TMEM33","ENSG00000109133.11"
"3045","ENSG00000109171","SLAIN2","ENSG00000109171.13"
"3046","ENSG00000109180","OCIAD1","ENSG00000109180.13"
"3047","ENSG00000109181","UGT2B10","ENSG00000109181.10"
"3048","ENSG00000109184","DCUN1D4","ENSG00000109184.13"
"3049","ENSG00000109189","USP46","ENSG00000109189.11"
"3050","ENSG00000109193","SULT1E1","ENSG00000109193.9"
"3051","ENSG00000109220","CHIC2","ENSG00000109220.9"
"3052","ENSG00000109270","LAMTOR3","ENSG00000109270.11"
"3053","ENSG00000109320","NFKB1","ENSG00000109320.10"
"3054","ENSG00000109323","MANBA","ENSG00000109323.7"
"3055","ENSG00000109332","UBE2D3","ENSG00000109332.18"
"3056","ENSG00000109339","MAPK10","ENSG00000109339.17"
"3057","ENSG00000109381","ELF2","ENSG00000109381.18"
"3058","ENSG00000109390","NDUFC1","ENSG00000109390.10"
"3059","ENSG00000109436","TBC1D9","ENSG00000109436.7"
"3060","ENSG00000109445","ZNF330","ENSG00000109445.9"
"3061","ENSG00000109452","INPP4B","ENSG00000109452.11"
"3062","ENSG00000109458","GAB1","ENSG00000109458.7"
"3063","ENSG00000109466","KLHL2","ENSG00000109466.12"
"3064","ENSG00000109472","CPE","ENSG00000109472.12"
"3065","ENSG00000109475","RPL34","ENSG00000109475.15"
"3066","ENSG00000109501","WFS1","ENSG00000109501.12"
"3067","ENSG00000109511","ANXA10","ENSG00000109511.9"
"3068","ENSG00000109519","GRPEL1","ENSG00000109519.11"
"3069","ENSG00000109534","GAR1","ENSG00000109534.15"
"3070","ENSG00000109536","FRG1","ENSG00000109536.10"
"3071","ENSG00000109572","CLCN3","ENSG00000109572.12"
"3072","ENSG00000109576","AADAT","ENSG00000109576.12"
"3073","ENSG00000109586","GALNT7","ENSG00000109586.10"
"3074","ENSG00000109606","DHX15","ENSG00000109606.11"
"3075","ENSG00000109610","SOD3","ENSG00000109610.5"
"3076","ENSG00000109618","SEPSECS","ENSG00000109618.10"
"3077","ENSG00000109654","TRIM2","ENSG00000109654.13"
"3078","ENSG00000109667","SLC2A9","ENSG00000109667.10"
"3079","ENSG00000109670","FBXW7","ENSG00000109670.12"
"3080","ENSG00000109674","NEIL3","ENSG00000109674.3"
"3081","ENSG00000109680","TBC1D19","ENSG00000109680.9"
"3082","ENSG00000109685","NSD2","ENSG00000109685.16"
"3083","ENSG00000109686","SH3D19","ENSG00000109686.15"
"3084","ENSG00000109689","STIM2","ENSG00000109689.13"
"3085","ENSG00000109736","MFSD10","ENSG00000109736.13"
"3086","ENSG00000109743","BST1","ENSG00000109743.9"
"3087","ENSG00000109756","RAPGEF2","ENSG00000109756.7"
"3088","ENSG00000109758","HGFAC","ENSG00000109758.7"
"3089","ENSG00000109762","SNX25","ENSG00000109762.14"
"3090","ENSG00000109771","LRP2BP","ENSG00000109771.14"
"3091","ENSG00000109775","UFSP2","ENSG00000109775.9"
"3092","ENSG00000109787","KLF3","ENSG00000109787.11"
"3093","ENSG00000109790","KLHL5","ENSG00000109790.15"
"3094","ENSG00000109794","FAM149A","ENSG00000109794.12"
"3095","ENSG00000109805","NCAPG","ENSG00000109805.8"
"3096","ENSG00000109814","UGDH","ENSG00000109814.10"
"3097","ENSG00000109819","PPARGC1A","ENSG00000109819.7"
"3098","ENSG00000109846","CRYAB","ENSG00000109846.6"
"3099","ENSG00000109854","HTATIP2","ENSG00000109854.12"
"3100","ENSG00000109861","CTSC","ENSG00000109861.14"
"3101","ENSG00000109881","CCDC34","ENSG00000109881.15"
"3102","ENSG00000109906","ZBTB16","ENSG00000109906.12"
"3103","ENSG00000109911","ELP4","ENSG00000109911.16"
"3104","ENSG00000109917","ZPR1","ENSG00000109917.9"
"3105","ENSG00000109919","MTCH2","ENSG00000109919.8"
"3106","ENSG00000109920","FNBP4","ENSG00000109920.11"
"3107","ENSG00000109927","TECTA","ENSG00000109927.8"
"3108","ENSG00000109929","SC5D","ENSG00000109929.8"
"3109","ENSG00000109944","JHY","ENSG00000109944.9"
"3110","ENSG00000109956","B3GAT1","ENSG00000109956.11"
"3111","ENSG00000109971","HSPA8","ENSG00000109971.12"
"3112","ENSG00000110002","VWA5A","ENSG00000110002.14"
"3113","ENSG00000110011","DNAJC4","ENSG00000110011.12"
"3114","ENSG00000110013","SIAE","ENSG00000110013.11"
"3115","ENSG00000110025","SNX15","ENSG00000110025.11"
"3116","ENSG00000110031","LPXN","ENSG00000110031.11"
"3117","ENSG00000110042","DTX4","ENSG00000110042.6"
"3118","ENSG00000110046","ATG2A","ENSG00000110046.11"
"3119","ENSG00000110047","EHD1","ENSG00000110047.16"
"3120","ENSG00000110048","OSBP","ENSG00000110048.10"
"3121","ENSG00000110057","UNC93B1","ENSG00000110057.6"
"3122","ENSG00000110060","PUS3","ENSG00000110060.7"
"3123","ENSG00000110063","DCPS","ENSG00000110063.7"
"3124","ENSG00000110066","KMT5B","ENSG00000110066.13"
"3125","ENSG00000110074","FOXRED1","ENSG00000110074.9"
"3126","ENSG00000110075","PPP6R3","ENSG00000110075.13"
"3127","ENSG00000110076","NRXN2","ENSG00000110076.17"
"3128","ENSG00000110077","MS4A6A","ENSG00000110077.13"
"3129","ENSG00000110079","MS4A4A","ENSG00000110079.15"
"3130","ENSG00000110080","ST3GAL4","ENSG00000110080.17"
"3131","ENSG00000110090","CPT1A","ENSG00000110090.11"
"3132","ENSG00000110092","CCND1","ENSG00000110092.3"
"3133","ENSG00000110104","CCDC86","ENSG00000110104.10"
"3134","ENSG00000110107","PRPF19","ENSG00000110107.7"
"3135","ENSG00000110108","TMEM109","ENSG00000110108.8"
"3136","ENSG00000110169","HPX","ENSG00000110169.9"
"3137","ENSG00000110171","TRIM3","ENSG00000110171.17"
"3138","ENSG00000110172","CHORDC1","ENSG00000110172.10"
"3139","ENSG00000110200","ANAPC15","ENSG00000110200.7"
"3140","ENSG00000110218","PANX1","ENSG00000110218.7"
"3141","ENSG00000110237","ARHGEF17","ENSG00000110237.3"
"3142","ENSG00000110243","APOA5","ENSG00000110243.10"
"3143","ENSG00000110244","APOA4","ENSG00000110244.6"
"3144","ENSG00000110245","APOC3","ENSG00000110245.10"
"3145","ENSG00000110274","CEP164","ENSG00000110274.13"
"3146","ENSG00000110315","RNF141","ENSG00000110315.5"
"3147","ENSG00000110321","EIF4G2","ENSG00000110321.14"
"3148","ENSG00000110324","IL10RA","ENSG00000110324.8"
"3149","ENSG00000110328","GALNT18","ENSG00000110328.5"
"3150","ENSG00000110330","BIRC2","ENSG00000110330.7"
"3151","ENSG00000110344","UBE4A","ENSG00000110344.8"
"3152","ENSG00000110367","DDX6","ENSG00000110367.10"
"3153","ENSG00000110395","CBL","ENSG00000110395.4"
"3154","ENSG00000110400","NECTIN1","ENSG00000110400.9"
"3155","ENSG00000110422","HIPK3","ENSG00000110422.10"
"3156","ENSG00000110429","FBXO3","ENSG00000110429.12"
"3157","ENSG00000110435","PDHX","ENSG00000110435.10"
"3158","ENSG00000110436","SLC1A2","ENSG00000110436.10"
"3159","ENSG00000110442","COMMD9","ENSG00000110442.10"
"3160","ENSG00000110446","SLC15A3","ENSG00000110446.8"
"3161","ENSG00000110448","CD5","ENSG00000110448.9"
"3162","ENSG00000110455","ACCS","ENSG00000110455.12"
"3163","ENSG00000110492","MDK","ENSG00000110492.14"
"3164","ENSG00000110497","AMBRA1","ENSG00000110497.13"
"3165","ENSG00000110514","MADD","ENSG00000110514.17"
"3166","ENSG00000110536","PTPMT1","ENSG00000110536.12"
"3167","ENSG00000110583","NAA40","ENSG00000110583.11"
"3168","ENSG00000110619","CARS1","ENSG00000110619.15"
"3169","ENSG00000110628","SLC22A18","ENSG00000110628.12"
"3170","ENSG00000110651","CD81","ENSG00000110651.10"
"3171","ENSG00000110660","SLC35F2","ENSG00000110660.13"
"3172","ENSG00000110665","C11orf21","ENSG00000110665.10"
"3173","ENSG00000110693","SOX6","ENSG00000110693.14"
"3174","ENSG00000110696","C11orf58","ENSG00000110696.8"
"3175","ENSG00000110697","PITPNM1","ENSG00000110697.11"
"3176","ENSG00000110700","RPS13","ENSG00000110700.5"
"3177","ENSG00000110711","AIP","ENSG00000110711.8"
"3178","ENSG00000110713","NUP98","ENSG00000110713.14"
"3179","ENSG00000110717","NDUFS8","ENSG00000110717.9"
"3180","ENSG00000110719","TCIRG1","ENSG00000110719.8"
"3181","ENSG00000110721","CHKA","ENSG00000110721.10"
"3182","ENSG00000110723","EXPH5","ENSG00000110723.10"
"3183","ENSG00000110756","HPS5","ENSG00000110756.16"
"3184","ENSG00000110768","GTF2H1","ENSG00000110768.10"
"3185","ENSG00000110777","POU2AF1","ENSG00000110777.10"
"3186","ENSG00000110799","VWF","ENSG00000110799.12"
"3187","ENSG00000110801","PSMD9","ENSG00000110801.12"
"3188","ENSG00000110811","P3H3","ENSG00000110811.18"
"3189","ENSG00000110841","PPFIBP1","ENSG00000110841.12"
"3190","ENSG00000110844","PRPF40B","ENSG00000110844.12"
"3191","ENSG00000110848","CD69","ENSG00000110848.7"
"3192","ENSG00000110851","PRDM4","ENSG00000110851.10"
"3193","ENSG00000110852","CLEC2B","ENSG00000110852.4"
"3194","ENSG00000110871","COQ5","ENSG00000110871.13"
"3195","ENSG00000110876","SELPLG","ENSG00000110876.9"
"3196","ENSG00000110880","CORO1C","ENSG00000110880.9"
"3197","ENSG00000110881","ASIC1","ENSG00000110881.10"
"3198","ENSG00000110887","DAO","ENSG00000110887.6"
"3199","ENSG00000110888","CAPRIN2","ENSG00000110888.16"
"3200","ENSG00000110900","TSPAN11","ENSG00000110900.13"
"3201","ENSG00000110906","KCTD10","ENSG00000110906.11"
"3202","ENSG00000110911","SLC11A2","ENSG00000110911.13"
"3203","ENSG00000110917","MLEC","ENSG00000110917.6"
"3204","ENSG00000110921","MVK","ENSG00000110921.10"
"3205","ENSG00000110925","CSRNP2","ENSG00000110925.5"
"3206","ENSG00000110931","CAMKK2","ENSG00000110931.17"
"3207","ENSG00000110934","BIN2","ENSG00000110934.9"
"3208","ENSG00000110944","IL23A","ENSG00000110944.7"
"3209","ENSG00000110955","ATP5F1B","ENSG00000110955.7"
"3210","ENSG00000110958","PTGES3","ENSG00000110958.14"
"3211","ENSG00000110987","BCL7A","ENSG00000110987.7"
"3212","ENSG00000111011","RSRC2","ENSG00000111011.16"
"3213","ENSG00000111012","CYP27B1","ENSG00000111012.8"
"3214","ENSG00000111052","LIN7A","ENSG00000111052.6"
"3215","ENSG00000111057","KRT18","ENSG00000111057.9"
"3216","ENSG00000111058","ACSS3","ENSG00000111058.6"
"3217","ENSG00000111077","TNS2","ENSG00000111077.16"
"3218","ENSG00000111087","GLI1","ENSG00000111087.8"
"3219","ENSG00000111110","PPM1H","ENSG00000111110.10"
"3220","ENSG00000111142","METAP2","ENSG00000111142.12"
"3221","ENSG00000111144","LTA4H","ENSG00000111144.8"
"3222","ENSG00000111145","ELK3","ENSG00000111145.6"
"3223","ENSG00000111181","SLC6A12","ENSG00000111181.11"
"3224","ENSG00000111186","WNT5B","ENSG00000111186.11"
"3225","ENSG00000111196","MAGOHB","ENSG00000111196.8"
"3226","ENSG00000111199","TRPV4","ENSG00000111199.9"
"3227","ENSG00000111203","ITFG2","ENSG00000111203.10"
"3228","ENSG00000111206","FOXM1","ENSG00000111206.11"
"3229","ENSG00000111215","PRR4","ENSG00000111215.10"
"3230","ENSG00000111224","PARP11","ENSG00000111224.12"
"3231","ENSG00000111229","ARPC3","ENSG00000111229.14"
"3232","ENSG00000111231","GPN3","ENSG00000111231.7"
"3233","ENSG00000111237","VPS29","ENSG00000111237.17"
"3234","ENSG00000111247","RAD51AP1","ENSG00000111247.13"
"3235","ENSG00000111249","CUX2","ENSG00000111249.12"
"3236","ENSG00000111252","SH2B3","ENSG00000111252.9"
"3237","ENSG00000111254","AKAP3","ENSG00000111254.6"
"3238","ENSG00000111261","MANSC1","ENSG00000111261.12"
"3239","ENSG00000111266","DUSP16","ENSG00000111266.7"
"3240","ENSG00000111269","CREBL2","ENSG00000111269.2"
"3241","ENSG00000111271","ACAD10","ENSG00000111271.13"
"3242","ENSG00000111275","ALDH2","ENSG00000111275.11"
"3243","ENSG00000111276","CDKN1B","ENSG00000111276.9"
"3244","ENSG00000111300","NAA25","ENSG00000111300.8"
"3245","ENSG00000111319","SCNN1A","ENSG00000111319.11"
"3246","ENSG00000111321","LTBR","ENSG00000111321.9"
"3247","ENSG00000111325","OGFOD2","ENSG00000111325.15"
"3248","ENSG00000111328","CDK2AP1","ENSG00000111328.5"
"3249","ENSG00000111331","OAS3","ENSG00000111331.11"
"3250","ENSG00000111335","OAS2","ENSG00000111335.11"
"3251","ENSG00000111339","ART4","ENSG00000111339.9"
"3252","ENSG00000111341","MGP","ENSG00000111341.8"
"3253","ENSG00000111348","ARHGDIB","ENSG00000111348.7"
"3254","ENSG00000111358","GTF2H3","ENSG00000111358.12"
"3255","ENSG00000111361","EIF2B1","ENSG00000111361.11"
"3256","ENSG00000111364","DDX55","ENSG00000111364.14"
"3257","ENSG00000111371","SLC38A1","ENSG00000111371.14"
"3258","ENSG00000111404","RERGL","ENSG00000111404.5"
"3259","ENSG00000111412","C12orf49","ENSG00000111412.5"
"3260","ENSG00000111424","VDR","ENSG00000111424.9"
"3261","ENSG00000111445","RFC5","ENSG00000111445.12"
"3262","ENSG00000111450","STX2","ENSG00000111450.12"
"3263","ENSG00000111452","ADGRD1","ENSG00000111452.11"
"3264","ENSG00000111481","COPZ1","ENSG00000111481.8"
"3265","ENSG00000111490","TBC1D30","ENSG00000111490.11"
"3266","ENSG00000111530","CAND1","ENSG00000111530.11"
"3267","ENSG00000111540","RAB5B","ENSG00000111540.14"
"3268","ENSG00000111554","MDM1","ENSG00000111554.13"
"3269","ENSG00000111581","NUP107","ENSG00000111581.8"
"3270","ENSG00000111596","CNOT2","ENSG00000111596.10"
"3271","ENSG00000111602","TIMELESS","ENSG00000111602.10"
"3272","ENSG00000111605","CPSF6","ENSG00000111605.15"
"3273","ENSG00000111615","KRR1","ENSG00000111615.11"
"3274","ENSG00000111639","MRPL51","ENSG00000111639.6"
"3275","ENSG00000111640","GAPDH","ENSG00000111640.13"
"3276","ENSG00000111641","NOP2","ENSG00000111641.9"
"3277","ENSG00000111642","CHD4","ENSG00000111642.13"
"3278","ENSG00000111644","ACRBP","ENSG00000111644.6"
"3279","ENSG00000111647","UHRF1BP1L","ENSG00000111647.11"
"3280","ENSG00000111652","COPS7A","ENSG00000111652.8"
"3281","ENSG00000111653","ING4","ENSG00000111653.18"
"3282","ENSG00000111665","CDCA3","ENSG00000111665.10"
"3283","ENSG00000111666","CHPT1","ENSG00000111666.9"
"3284","ENSG00000111667","USP5","ENSG00000111667.12"
"3285","ENSG00000111669","TPI1","ENSG00000111669.13"
"3286","ENSG00000111670","GNPTAB","ENSG00000111670.13"
"3287","ENSG00000111671","SPSB2","ENSG00000111671.8"
"3288","ENSG00000111674","ENO2","ENSG00000111674.7"
"3289","ENSG00000111676","ATN1","ENSG00000111676.13"
"3290","ENSG00000111678","C12orf57","ENSG00000111678.9"
"3291","ENSG00000111679","PTPN6","ENSG00000111679.15"
"3292","ENSG00000111684","LPCAT3","ENSG00000111684.9"
"3293","ENSG00000111696","NT5DC3","ENSG00000111696.10"
"3294","ENSG00000111700","SLCO1B3","ENSG00000111700.11"
"3295","ENSG00000111707","SUDS3","ENSG00000111707.10"
"3296","ENSG00000111711","GOLT1B","ENSG00000111711.8"
"3297","ENSG00000111713","GYS2","ENSG00000111713.2"
"3298","ENSG00000111716","LDHB","ENSG00000111716.11"
"3299","ENSG00000111725","PRKAB1","ENSG00000111725.9"
"3300","ENSG00000111726","CMAS","ENSG00000111726.11"
"3301","ENSG00000111727","HCFC2","ENSG00000111727.10"
"3302","ENSG00000111729","CLEC4A","ENSG00000111729.11"
"3303","ENSG00000111731","C2CD5","ENSG00000111731.11"
"3304","ENSG00000111737","RAB35","ENSG00000111737.10"
"3305","ENSG00000111752","PHC1","ENSG00000111752.9"
"3306","ENSG00000111775","COX6A1","ENSG00000111775.2"
"3307","ENSG00000111785","RIC8B","ENSG00000111785.17"
"3308","ENSG00000111786","SRSF9","ENSG00000111786.7"
"3309","ENSG00000111788","AC009533.1","ENSG00000111788.10"
"3310","ENSG00000111790","FGFR1OP2","ENSG00000111790.12"
"3311","ENSG00000111796","KLRB1","ENSG00000111796.3"
"3312","ENSG00000111799","COL12A1","ENSG00000111799.19"
"3313","ENSG00000111801","BTN3A3","ENSG00000111801.14"
"3314","ENSG00000111802","TDP2","ENSG00000111802.12"
"3315","ENSG00000111816","FRK","ENSG00000111816.7"
"3316","ENSG00000111817","DSE","ENSG00000111817.15"
"3317","ENSG00000111832","RWDD1","ENSG00000111832.11"
"3318","ENSG00000111843","TMEM14C","ENSG00000111843.12"
"3319","ENSG00000111845","PAK1IP1","ENSG00000111845.4"
"3320","ENSG00000111846","GCNT2","ENSG00000111846.14"
"3321","ENSG00000111850","SMIM8","ENSG00000111850.9"
"3322","ENSG00000111859","NEDD9","ENSG00000111859.15"
"3323","ENSG00000111860","CEP85L","ENSG00000111860.12"
"3324","ENSG00000111875","ASF1A","ENSG00000111875.7"
"3325","ENSG00000111877","MCM9","ENSG00000111877.16"
"3326","ENSG00000111879","FAM184A","ENSG00000111879.17"
"3327","ENSG00000111880","RNGTT","ENSG00000111880.14"
"3328","ENSG00000111885","MAN1A1","ENSG00000111885.6"
"3329","ENSG00000111897","SERINC1","ENSG00000111897.6"
"3330","ENSG00000111906","HDDC2","ENSG00000111906.16"
"3331","ENSG00000111907","TPD52L1","ENSG00000111907.19"
"3332","ENSG00000111911","HINT3","ENSG00000111911.6"
"3333","ENSG00000111912","NCOA7","ENSG00000111912.17"
"3334","ENSG00000111913","RIPOR2","ENSG00000111913.14"
"3335","ENSG00000111961","SASH1","ENSG00000111961.15"
"3336","ENSG00000111962","UST","ENSG00000111962.7"
"3337","ENSG00000112029","FBXO5","ENSG00000112029.8"
"3338","ENSG00000112031","MTRF1L","ENSG00000112031.14"
"3339","ENSG00000112033","PPARD","ENSG00000112033.12"
"3340","ENSG00000112039","FANCE","ENSG00000112039.3"
"3341","ENSG00000112062","MAPK14","ENSG00000112062.9"
"3342","ENSG00000112078","KCTD20","ENSG00000112078.12"
"3343","ENSG00000112079","STK38","ENSG00000112079.8"
"3344","ENSG00000112081","SRSF3","ENSG00000112081.15"
"3345","ENSG00000112096","SOD2","ENSG00000112096.15"
"3346","ENSG00000112110","MRPL18","ENSG00000112110.8"
"3347","ENSG00000112118","MCM3","ENSG00000112118.16"
"3348","ENSG00000112130","RNF8","ENSG00000112130.15"
"3349","ENSG00000112137","PHACTR1","ENSG00000112137.15"
"3350","ENSG00000112139","MDGA1","ENSG00000112139.13"
"3351","ENSG00000112144","CILK1","ENSG00000112144.14"
"3352","ENSG00000112146","FBXO9","ENSG00000112146.15"
"3353","ENSG00000112149","CD83","ENSG00000112149.8"
"3354","ENSG00000112159","MDN1","ENSG00000112159.10"
"3355","ENSG00000112167","SAYSD1","ENSG00000112167.8"
"3356","ENSG00000112182","BACH2","ENSG00000112182.13"
"3357","ENSG00000112183","RBM24","ENSG00000112183.13"
"3358","ENSG00000112186","CAP2","ENSG00000112186.10"
"3359","ENSG00000112200","ZNF451","ENSG00000112200.15"
"3360","ENSG00000112208","BAG2","ENSG00000112208.11"
"3361","ENSG00000112210","RAB23","ENSG00000112210.10"
"3362","ENSG00000112234","FBXL4","ENSG00000112234.7"
"3363","ENSG00000112237","CCNC","ENSG00000112237.11"
"3364","ENSG00000112242","E2F3","ENSG00000112242.13"
"3365","ENSG00000112245","PTP4A1","ENSG00000112245.8"
"3366","ENSG00000112249","ASCC3","ENSG00000112249.12"
"3367","ENSG00000112276","BVES","ENSG00000112276.12"
"3368","ENSG00000112282","MED23","ENSG00000112282.16"
"3369","ENSG00000112290","WASF1","ENSG00000112290.11"
"3370","ENSG00000112293","GPLD1","ENSG00000112293.13"
"3371","ENSG00000112294","ALDH5A1","ENSG00000112294.11"
"3372","ENSG00000112297","CRYBG1","ENSG00000112297.13"
"3373","ENSG00000112299","VNN1","ENSG00000112299.7"
"3374","ENSG00000112303","VNN2","ENSG00000112303.12"
"3375","ENSG00000112304","ACOT13","ENSG00000112304.9"
"3376","ENSG00000112305","SMAP1","ENSG00000112305.13"
"3377","ENSG00000112306","RPS12","ENSG00000112306.7"
"3378","ENSG00000112308","C6orf62","ENSG00000112308.11"
"3379","ENSG00000112312","GMNN","ENSG00000112312.8"
"3380","ENSG00000112320","SOBP","ENSG00000112320.10"
"3381","ENSG00000112335","SNX3","ENSG00000112335.13"
"3382","ENSG00000112337","SLC17A2","ENSG00000112337.9"
"3383","ENSG00000112339","HBS1L","ENSG00000112339.13"
"3384","ENSG00000112343","TRIM38","ENSG00000112343.10"
"3385","ENSG00000112357","PEX7","ENSG00000112357.11"
"3386","ENSG00000112365","ZBTB24","ENSG00000112365.4"
"3387","ENSG00000112367","FIG4","ENSG00000112367.9"
"3388","ENSG00000112378","PERP","ENSG00000112378.11"
"3389","ENSG00000112379","ARFGEF3","ENSG00000112379.8"
"3390","ENSG00000112394","SLC16A10","ENSG00000112394.15"
"3391","ENSG00000112406","HECA","ENSG00000112406.4"
"3392","ENSG00000112414","ADGRG6","ENSG00000112414.13"
"3393","ENSG00000112419","PHACTR2","ENSG00000112419.13"
"3394","ENSG00000112425","EPM2A","ENSG00000112425.12"
"3395","ENSG00000112473","SLC39A7","ENSG00000112473.15"
"3396","ENSG00000112494","UNC93A","ENSG00000112494.8"
"3397","ENSG00000112511","PHF1","ENSG00000112511.16"
"3398","ENSG00000112514","CUTA","ENSG00000112514.14"
"3399","ENSG00000112530","PACRG","ENSG00000112530.10"
"3400","ENSG00000112531","QKI","ENSG00000112531.15"
"3401","ENSG00000112541","PDE10A","ENSG00000112541.12"
"3402","ENSG00000112559","MDFI","ENSG00000112559.12"
"3403","ENSG00000112561","TFEB","ENSG00000112561.16"
"3404","ENSG00000112562","SMOC2","ENSG00000112562.17"
"3405","ENSG00000112576","CCND3","ENSG00000112576.11"
"3406","ENSG00000112578","BYSL","ENSG00000112578.8"
"3407","ENSG00000112584","FAM120B","ENSG00000112584.12"
"3408","ENSG00000112592","TBP","ENSG00000112592.11"
"3409","ENSG00000112624","BICRAL","ENSG00000112624.11"
"3410","ENSG00000112640","PPP2R5D","ENSG00000112640.13"
"3411","ENSG00000112651","MRPL2","ENSG00000112651.10"
"3412","ENSG00000112655","PTK7","ENSG00000112655.14"
"3413","ENSG00000112658","SRF","ENSG00000112658.7"
"3414","ENSG00000112659","CUL9","ENSG00000112659.12"
"3415","ENSG00000112667","DNPH1","ENSG00000112667.11"
"3416","ENSG00000112679","DUSP22","ENSG00000112679.13"
"3417","ENSG00000112685","EXOC2","ENSG00000112685.12"
"3418","ENSG00000112695","COX7A2","ENSG00000112695.10"
"3419","ENSG00000112697","TMEM30A","ENSG00000112697.14"
