"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"3043","ENSG00000197046","SIGLEC15","ENSG00000197046.10"
"3044","ENSG00000123411","IKZF4","ENSG00000123411.13"
"3045","ENSG00000131848","ZSCAN5A","ENSG00000131848.8"
"3046","ENSG00000244026","FAM86DP","ENSG00000244026.5"
"3047","ENSG00000236144","TMEM147-AS1","ENSG00000236144.5"
"3048","ENSG00000196967","ZNF585A","ENSG00000196967.9"
"3049","ENSG00000104967","NOVA2","ENSG00000104967.6"
"3050","ENSG00000011638","TMEM159","ENSG00000011638.9"
"3051","ENSG00000156050","FAM161B","ENSG00000156050.7"
"3052","ENSG00000261586","AC068987.3","ENSG00000261586.2"
"3053","ENSG00000161960","EIF4A1","ENSG00000161960.13"
"3054","ENSG00000163563","MNDA","ENSG00000163563.7"
"3055","ENSG00000259120","SMIM6","ENSG00000259120.2"
"3056","ENSG00000172243","CLEC7A","ENSG00000172243.16"
"3057","ENSG00000198774","RASSF9","ENSG00000198774.4"
"3058","ENSG00000248593","DSTNP2","ENSG00000248593.3"
"3059","ENSG00000243199","AC115223.1","ENSG00000243199.1"
"3060","ENSG00000175920","DOK7","ENSG00000175920.14"
"3061","ENSG00000064199","SPA17","ENSG00000064199.5"
"3062","ENSG00000131127","ZNF141","ENSG00000131127.12"
"3063","ENSG00000204710","SPDYC","ENSG00000204710.2"
"3064","ENSG00000187486","KCNJ11","ENSG00000187486.5"
"3065","ENSG00000213373","LINC00671","ENSG00000213373.6"
"3066","ENSG00000204248","COL11A2","ENSG00000204248.9"
"3067","ENSG00000185482","STAC3","ENSG00000185482.6"
"3068","ENSG00000187953","PMS2CL","ENSG00000187953.9"
"3069","ENSG00000175764","TTLL11","ENSG00000175764.13"
"3070","ENSG00000226564","FTH1P20","ENSG00000226564.1"
"3071","ENSG00000107821","KAZALD1","ENSG00000107821.13"
"3072","ENSG00000027869","SH2D2A","ENSG00000027869.10"
"3073","ENSG00000091651","ORC6","ENSG00000091651.7"
"3074","ENSG00000196466","ZNF799","ENSG00000196466.9"
"3075","ENSG00000238005","AL391832.2","ENSG00000238005.2"
"3076","ENSG00000101850","GPR143","ENSG00000101850.11"
"3077","ENSG00000238045","AC009133.1","ENSG00000238045.8"
"3078","ENSG00000265666","RARA-AS1","ENSG00000265666.1"
"3079","ENSG00000135931","ARMC9","ENSG00000135931.16"
"3080","ENSG00000163485","ADORA1","ENSG00000163485.14"
"3081","ENSG00000163006","CCDC138","ENSG00000163006.10"
"3082","ENSG00000139618","BRCA2","ENSG00000139618.13"
"3083","ENSG00000144134","RABL2A","ENSG00000144134.17"
"3084","ENSG00000078900","TP73","ENSG00000078900.13"
"3085","ENSG00000143590","EFNA3","ENSG00000143590.12"
"3086","ENSG00000267107","PCAT19","ENSG00000267107.5"
"3087","ENSG00000178773","CPNE7","ENSG00000178773.13"
"3088","ENSG00000204366","ZBTB12","ENSG00000204366.3"
"3089","ENSG00000134533","RERG","ENSG00000134533.5"
"3090","ENSG00000167208","SNX20","ENSG00000167208.13"
"3091","ENSG00000135914","HTR2B","ENSG00000135914.5"
"3092","ENSG00000135439","AGAP2","ENSG00000135439.10"
"3093","ENSG00000247095","MIR210HG","ENSG00000247095.2"
"3094","ENSG00000220785","MTMR9LP","ENSG00000220785.6"
"3095","ENSG00000054967","RELT","ENSG00000054967.11"
"3096","ENSG00000130475","FCHO1","ENSG00000130475.13"
"3097","ENSG00000070601","FRMPD1","ENSG00000070601.8"
"3098","ENSG00000237248","LINC00987","ENSG00000237248.4"
"3099","ENSG00000184254","ALDH1A3","ENSG00000184254.15"
"3100","ENSG00000212802","RPL15P3","ENSG00000212802.4"
"3101","ENSG00000203326","ZNF525","ENSG00000203326.8"
"3102","ENSG00000186193","SAPCD2","ENSG00000186193.8"
"3103","ENSG00000179029","TMEM107","ENSG00000179029.13"
"3104","ENSG00000079435","LIPE","ENSG00000079435.8"
"3105","ENSG00000255135","AP002360.1","ENSG00000255135.3"
"3106","ENSG00000162946","DISC1","ENSG00000162946.19"
"3107","ENSG00000170500","LONRF2","ENSG00000170500.11"
"3108","ENSG00000280120","AC073857.1","ENSG00000280120.1"
"3109","ENSG00000007264","MATK","ENSG00000007264.12"
"3110","ENSG00000078401","EDN1","ENSG00000078401.6"
"3111","ENSG00000088882","CPXM1","ENSG00000088882.7"
"3112","ENSG00000177873","ZNF619","ENSG00000177873.11"
"3113","ENSG00000151067","CACNA1C","ENSG00000151067.19"
"3114","ENSG00000281332","LINC00997","ENSG00000281332.1"
"3115","ENSG00000230328","AL359893.1","ENSG00000230328.2"
"3116","ENSG00000115526","CHST10","ENSG00000115526.9"
"3117","ENSG00000273033","LINC02035","ENSG00000273033.2"
"3118","ENSG00000179743","FLJ37453","ENSG00000179743.3"
"3119","ENSG00000178031","ADAMTSL1","ENSG00000178031.14"
"3120","ENSG00000198440","ZNF583","ENSG00000198440.8"
"3121","ENSG00000166813","KIF7","ENSG00000166813.13"
"3122","ENSG00000161955","TNFSF13","ENSG00000161955.15"
"3123","ENSG00000243244","STON1","ENSG00000243244.4"
"3124","ENSG00000165868","HSPA12A","ENSG00000165868.11"
"3125","ENSG00000077092","RARB","ENSG00000077092.17"
"3126","ENSG00000198093","ZNF649","ENSG00000198093.9"
"3127","ENSG00000279528","AC115618.3","ENSG00000279528.1"
"3128","ENSG00000151025","GPR158","ENSG00000151025.9"
"3129","ENSG00000251615","AC104825.1","ENSG00000251615.3"
"3130","ENSG00000150477","KIAA1328","ENSG00000150477.13"
"3131","ENSG00000250328","MGC32805","ENSG00000250328.4"
"3132","ENSG00000151338","MIPOL1","ENSG00000151338.17"
"3133","ENSG00000232040","ZBED9","ENSG00000232040.2"
"3134","ENSG00000185480","PARPBP","ENSG00000185480.10"
"3135","ENSG00000129173","E2F8","ENSG00000129173.11"
"3136","ENSG00000167216","KATNAL2","ENSG00000167216.15"
"3137","ENSG00000171051","FPR1","ENSG00000171051.7"
"3138","ENSG00000110448","CD5","ENSG00000110448.9"
"3139","ENSG00000250508","LINC02701","ENSG00000250508.1"
"3140","ENSG00000272821","U62317.1","ENSG00000272821.1"
"3141","ENSG00000119636","BBOF1","ENSG00000119636.14"
"3142","ENSG00000102931","ARL2BP","ENSG00000102931.6"
"3143","ENSG00000268516","AC020915.2","ENSG00000268516.2"
"3144","ENSG00000051180","RAD51","ENSG00000051180.15"
"3145","ENSG00000271976","AC012467.2","ENSG00000271976.1"
"3146","ENSG00000188818","ZDHHC11","ENSG00000188818.11"
"3147","ENSG00000259943","AL050341.2","ENSG00000259943.1"
"3148","ENSG00000088340","FER1L4","ENSG00000088340.14"
"3149","ENSG00000138772","ANXA3","ENSG00000138772.11"
"3150","ENSG00000255455","AP003486.1","ENSG00000255455.2"
"3151","ENSG00000158691","ZSCAN12","ENSG00000158691.13"
"3152","ENSG00000158079","PTPDC1","ENSG00000158079.13"
"3153","ENSG00000237188","AC242426.2","ENSG00000237188.3"
"3154","ENSG00000247774","PCED1B-AS1","ENSG00000247774.5"
"3155","ENSG00000183506","PI4KAP2","ENSG00000183506.15"
"3156","ENSG00000091972","CD200","ENSG00000091972.17"
"3157","ENSG00000140563","MCTP2","ENSG00000140563.13"
"3158","ENSG00000163507","CIP2A","ENSG00000163507.12"
"3159","ENSG00000124313","IQSEC2","ENSG00000124313.11"
"3160","ENSG00000172236","TPSAB1","ENSG00000172236.15"
"3161","ENSG00000240935","PLGLA","ENSG00000240935.5"
"3162","ENSG00000116132","PRRX1","ENSG00000116132.10"
"3163","ENSG00000226453","LINC02542","ENSG00000226453.1"
"3164","ENSG00000171160","MORN4","ENSG00000171160.16"
"3165","ENSG00000064787","BCAS1","ENSG00000064787.11"
"3166","ENSG00000237172","B3GNT9","ENSG00000237172.3"
"3167","ENSG00000181409","AATK","ENSG00000181409.10"
"3168","ENSG00000231584","FAHD2CP","ENSG00000231584.7"
"3169","ENSG00000139625","MAP3K12","ENSG00000139625.11"
"3170","ENSG00000213799","ZNF845","ENSG00000213799.9"
"3171","ENSG00000152475","ZNF837","ENSG00000152475.6"
"3172","ENSG00000247498","GPRC5D-AS1","ENSG00000247498.8"
"3173","ENSG00000121207","LRAT","ENSG00000121207.10"
"3174","ENSG00000010671","BTK","ENSG00000010671.14"
"3175","ENSG00000077063","CTTNBP2","ENSG00000077063.9"
"3176","ENSG00000132692","BCAN","ENSG00000132692.17"
"3177","ENSG00000228594","FNDC10","ENSG00000228594.3"
"3178","ENSG00000171476","HOPX","ENSG00000171476.20"
"3179","ENSG00000212747","RTL8B","ENSG00000212747.4"
"3180","ENSG00000255248","MIR100HG","ENSG00000255248.5"
"3181","ENSG00000258634","AL160006.1","ENSG00000258634.3"
"3182","ENSG00000157111","TMEM171","ENSG00000157111.11"
"3183","ENSG00000249042","AC008771.1","ENSG00000249042.4"
"3184","ENSG00000279088","AC022400.6","ENSG00000279088.1"
"3185","ENSG00000106686","SPATA6L","ENSG00000106686.15"
"3186","ENSG00000105825","TFPI2","ENSG00000105825.10"
"3187","ENSG00000179523","EIF3J-DT","ENSG00000179523.4"
"3188","ENSG00000123810","B9D2","ENSG00000123810.6"
"3189","ENSG00000266036","AC016888.1","ENSG00000266036.1"
"3190","ENSG00000160013","PTGIR","ENSG00000160013.7"
"3191","ENSG00000245694","CRNDE","ENSG00000245694.7"
"3192","ENSG00000127585","FBXL16","ENSG00000127585.10"
"3193","ENSG00000166866","MYO1A","ENSG00000166866.11"
"3194","ENSG00000169129","AFAP1L2","ENSG00000169129.13"
"3195","ENSG00000275111","ZNF2","ENSG00000275111.3"
"3196","ENSG00000148225","WDR31","ENSG00000148225.14"
"3197","ENSG00000090376","IRAK3","ENSG00000090376.7"
"3198","ENSG00000134874","DZIP1","ENSG00000134874.16"
"3199","ENSG00000116985","BMP8B","ENSG00000116985.9"
"3200","ENSG00000172215","CXCR6","ENSG00000172215.5"
"3201","ENSG00000150594","ADRA2A","ENSG00000150594.6"
"3202","ENSG00000134042","MRO","ENSG00000134042.11"
"3203","ENSG00000083814","ZNF671","ENSG00000083814.11"
"3204","ENSG00000079257","LXN","ENSG00000079257.6"
"3205","ENSG00000154146","NRGN","ENSG00000154146.11"
"3206","ENSG00000150636","CCDC102B","ENSG00000150636.14"
"3207","ENSG00000176092","CRYBG2","ENSG00000176092.12"
"3208","ENSG00000118276","B4GALT6","ENSG00000118276.10"
"3209","ENSG00000100079","LGALS2","ENSG00000100079.6"
"3210","ENSG00000139880","CDH24","ENSG00000139880.18"
"3211","ENSG00000198468","FLVCR1-DT","ENSG00000198468.6"
"3212","ENSG00000153896","ZNF599","ENSG00000153896.16"
"3213","ENSG00000167981","ZNF597","ENSG00000167981.5"
"3214","ENSG00000197299","BLM","ENSG00000197299.9"
"3215","ENSG00000063180","CA11","ENSG00000063180.7"
"3216","ENSG00000144395","CCDC150","ENSG00000144395.16"
"3217","ENSG00000163154","TNFAIP8L2","ENSG00000163154.5"
"3218","ENSG00000164764","SBSPON","ENSG00000164764.10"
"3219","ENSG00000140511","HAPLN3","ENSG00000140511.10"
"3220","ENSG00000229754","CXCR2P1","ENSG00000229754.1"
"3221","ENSG00000198846","TOX","ENSG00000198846.5"
"3222","ENSG00000250565","ATP6V1E2","ENSG00000250565.5"
"3223","ENSG00000100890","PRORP","ENSG00000100890.14"
"3224","ENSG00000175591","P2RY2","ENSG00000175591.10"
"3225","ENSG00000109743","BST1","ENSG00000109743.9"
"3226","ENSG00000004139","SARM1","ENSG00000004139.12"
"3227","ENSG00000168661","ZNF30","ENSG00000168661.13"
"3228","ENSG00000254531","FLJ20021","ENSG00000254531.1"
"3229","ENSG00000116299","ELAPOR1","ENSG00000116299.15"
"3230","ENSG00000141655","TNFRSF11A","ENSG00000141655.14"
"3231","ENSG00000166592","RRAD","ENSG00000166592.10"
"3232","ENSG00000198960","ARMCX6","ENSG00000198960.9"
"3233","ENSG00000124749","COL21A1","ENSG00000124749.15"
"3234","ENSG00000229119","AC026403.1","ENSG00000229119.3"
"3235","ENSG00000254154","CRYZL2P-SEC16B","ENSG00000254154.7"
"3236","ENSG00000124216","SNAI1","ENSG00000124216.3"
"3237","ENSG00000233184","AC093157.1","ENSG00000233184.5"
"3238","ENSG00000153531","ADPRHL1","ENSG00000153531.11"
"3239","ENSG00000172578","KLHL6","ENSG00000172578.10"
"3240","ENSG00000254682","AP002387.1","ENSG00000254682.1"
"3241","ENSG00000264538","SUZ12P1","ENSG00000264538.5"
"3242","ENSG00000130307","USHBP1","ENSG00000130307.10"
"3243","ENSG00000240184","PCDHGC3","ENSG00000240184.5"
"3244","ENSG00000112782","CLIC5","ENSG00000112782.14"
"3245","ENSG00000140368","PSTPIP1","ENSG00000140368.11"
"3246","ENSG00000073711","PPP2R3A","ENSG00000073711.9"
"3247","ENSG00000163322","ABRAXAS1","ENSG00000163322.12"
"3248","ENSG00000102098","SCML2","ENSG00000102098.16"
"3249","ENSG00000272636","DOC2B","ENSG00000272636.3"
"3250","ENSG00000142765","SYTL1","ENSG00000142765.16"
"3251","ENSG00000189337","KAZN","ENSG00000189337.14"
"3252","ENSG00000275400","AC006001.4","ENSG00000275400.1"
"3253","ENSG00000189164","ZNF527","ENSG00000189164.13"
"3254","ENSG00000112559","MDFI","ENSG00000112559.12"
"3255","ENSG00000169914","OTUD3","ENSG00000169914.5"
"3256","ENSG00000162894","FCMR","ENSG00000162894.10"
"3257","ENSG00000007908","SELE","ENSG00000007908.14"
"3258","ENSG00000183578","TNFAIP8L3","ENSG00000183578.5"
"3259","ENSG00000116525","TRIM62","ENSG00000116525.12"
"3260","ENSG00000277149","TYW1B","ENSG00000277149.3"
"3261","ENSG00000133805","AMPD3","ENSG00000133805.14"
"3262","ENSG00000242861","AL591895.1","ENSG00000242861.1"
"3263","ENSG00000276600","RAB7B","ENSG00000276600.3"
"3264","ENSG00000235609","AF127577.4","ENSG00000235609.7"
"3265","ENSG00000154263","ABCA10","ENSG00000154263.16"
"3266","ENSG00000168282","MGAT2","ENSG00000168282.5"
"3267","ENSG00000248485","PCP4L1","ENSG00000248485.1"
"3268","ENSG00000177946","CENPBD1","ENSG00000177946.5"
"3269","ENSG00000162981","LRATD1","ENSG00000162981.13"
"3270","ENSG00000105369","CD79A","ENSG00000105369.8"
"3271","ENSG00000206535","LNP1","ENSG00000206535.6"
"3272","ENSG00000143603","KCNN3","ENSG00000143603.17"
"3273","ENSG00000126947","ARMCX1","ENSG00000126947.10"
"3274","ENSG00000278834","AC073508.3","ENSG00000278834.1"
"3275","ENSG00000204116","CHIC1","ENSG00000204116.10"
"3276","ENSG00000174951","FUT1","ENSG00000174951.9"
"3277","ENSG00000179954","SSC5D","ENSG00000179954.13"
"3278","ENSG00000155034","FBXL18","ENSG00000155034.17"
"3279","ENSG00000242299","AC073861.1","ENSG00000242299.1"
"3280","ENSG00000235863","B3GALT4","ENSG00000235863.3"
"3281","ENSG00000196407","THEM5","ENSG00000196407.10"
"3282","ENSG00000204650","LINC02210","ENSG00000204650.12"
"3283","ENSG00000100234","TIMP3","ENSG00000100234.11"
"3284","ENSG00000157315","TMED6","ENSG00000157315.4"
"3285","ENSG00000167600","CYP2S1","ENSG00000167600.12"
"3286","ENSG00000234171","RNASEH1-AS1","ENSG00000234171.2"
"3287","ENSG00000125434","SLC25A35","ENSG00000125434.9"
"3288","ENSG00000233058","LINC00884","ENSG00000233058.1"
"3289","ENSG00000104863","LIN7B","ENSG00000104863.10"
"3290","ENSG00000276070","CCL4L2","ENSG00000276070.3"
"3291","ENSG00000121933","TMIGD3","ENSG00000121933.16"
"3292","ENSG00000145362","ANK2","ENSG00000145362.15"
"3293","ENSG00000145287","PLAC8","ENSG00000145287.9"
"3294","ENSG00000233426","EIF3FP3","ENSG00000233426.3"
"3295","ENSG00000196511","TPK1","ENSG00000196511.12"
"3296","ENSG00000136895","GARNL3","ENSG00000136895.17"
"3297","ENSG00000182885","ADGRG3","ENSG00000182885.15"
"3298","ENSG00000262580","AC087741.1","ENSG00000262580.4"
"3299","ENSG00000259330","INAFM2","ENSG00000259330.1"
"3300","ENSG00000204872","NAT8B","ENSG00000204872.3"
"3301","ENSG00000256393","RPL41P5","ENSG00000256393.1"
"3302","ENSG00000214960","CRPPA","ENSG00000214960.8"
"3303","ENSG00000114948","ADAM23","ENSG00000114948.11"
"3304","ENSG00000133433","GSTT2B","ENSG00000133433.9"
"3305","ENSG00000196268","ZNF493","ENSG00000196268.10"
"3306","ENSG00000272655","POLR2J4","ENSG00000272655.1"
"3307","ENSG00000218283","MORF4L1P1","ENSG00000218283.2"
"3308","ENSG00000213462","ERV3-1","ENSG00000213462.4"
"3309","ENSG00000250903","GMDS-DT","ENSG00000250903.7"
"3310","ENSG00000105894","PTN","ENSG00000105894.10"
"3311","ENSG00000205106","LINC02716","ENSG00000205106.4"
"3312","ENSG00000013297","CLDN11","ENSG00000013297.9"
"3313","ENSG00000174529","TMEM81","ENSG00000174529.7"
"3314","ENSG00000198435","NRARP","ENSG00000198435.3"
"3315","ENSG00000170417","TMEM182","ENSG00000170417.13"
"3316","ENSG00000128656","CHN1","ENSG00000128656.12"
"3317","ENSG00000103710","RASL12","ENSG00000103710.9"
"3318","ENSG00000100271","TTLL1","ENSG00000100271.15"
"3319","ENSG00000021645","NRXN3","ENSG00000021645.16"
"3320","ENSG00000141639","MAPK4","ENSG00000141639.10"
"3321","ENSG00000250303","LINC02762","ENSG00000250303.3"
"3322","ENSG00000156876","SASS6","ENSG00000156876.9"
"3323","ENSG00000224631","RPS27AP16","ENSG00000224631.4"
"3324","ENSG00000237149","ZNF503-AS2","ENSG00000237149.5"
"3325","ENSG00000080298","RFX3","ENSG00000080298.14"
"3326","ENSG00000269044","AC024075.2","ENSG00000269044.2"
"3327","ENSG00000067177","PHKA1","ENSG00000067177.13"
"3328","ENSG00000247796","AC008966.1","ENSG00000247796.2"
"3329","ENSG00000148848","ADAM12","ENSG00000148848.13"
"3330","ENSG00000142632","ARHGEF19","ENSG00000142632.15"
"3331","ENSG00000146856","AGBL3","ENSG00000146856.13"
"3332","ENSG00000184867","ARMCX2","ENSG00000184867.12"
"3333","ENSG00000112182","BACH2","ENSG00000112182.13"
"3334","ENSG00000163808","KIF15","ENSG00000163808.15"
"3335","ENSG00000211753","TRBV28","ENSG00000211753.3"
"3336","ENSG00000167595","PROSER3","ENSG00000167595.13"
"3337","ENSG00000159433","STARD9","ENSG00000159433.10"
"3338","ENSG00000240771","ARHGEF25","ENSG00000240771.5"
"3339","ENSG00000146574","CCZ1B","ENSG00000146574.14"
"3340","ENSG00000064692","SNCAIP","ENSG00000064692.17"
"3341","ENSG00000105649","RAB3A","ENSG00000105649.8"
"3342","ENSG00000196247","ZNF107","ENSG00000196247.10"
"3343","ENSG00000215190","LINC00680","ENSG00000215190.7"
"3344","ENSG00000180884","ZNF792","ENSG00000180884.9"
"3345","ENSG00000197253","TPSB2","ENSG00000197253.12"
"3346","ENSG00000078081","LAMP3","ENSG00000078081.6"
"3347","ENSG00000204622","HLA-J","ENSG00000204622.9"
"3348","ENSG00000226251","LINC02608","ENSG00000226251.4"
"3349","ENSG00000132801","ZSWIM3","ENSG00000132801.6"
"3350","ENSG00000162825","NBPF20","ENSG00000162825.15"
"3351","ENSG00000120341","SEC16B","ENSG00000120341.17"
"3352","ENSG00000149970","CNKSR2","ENSG00000149970.13"
"3353","ENSG00000224093","BCAR3-AS1","ENSG00000224093.4"
"3354","ENSG00000151746","BICD1","ENSG00000151746.12"
"3355","ENSG00000278828","H3C10","ENSG00000278828.1"
"3356","ENSG00000213928","IRF9","ENSG00000213928.7"
"3357","ENSG00000107807","TLX1","ENSG00000107807.11"
"3358","ENSG00000198223","CSF2RA","ENSG00000198223.13"
"3359","ENSG00000230795","HLA-K","ENSG00000230795.2"
"3360","ENSG00000203896","LIME1","ENSG00000203896.8"
"3361","ENSG00000178977","LINC00324","ENSG00000178977.3"
"3362","ENSG00000112799","LY86","ENSG00000112799.7"
"3363","ENSG00000261799","AC007406.5","ENSG00000261799.1"
"3364","ENSG00000158258","CLSTN2","ENSG00000158258.14"
"3365","ENSG00000167536","DHRS13","ENSG00000167536.12"
"3366","ENSG00000237310","GS1-124K5.4","ENSG00000237310.1"
"3367","ENSG00000267796","LIN37","ENSG00000267796.6"
"3368","ENSG00000181751","MACIR","ENSG00000181751.8"
"3369","ENSG00000163393","SLC22A15","ENSG00000163393.11"
"3370","ENSG00000138380","CARF","ENSG00000138380.16"
"3371","ENSG00000162924","REL","ENSG00000162924.12"
"3372","ENSG00000261455","LINC01003","ENSG00000261455.1"
"3373","ENSG00000198133","TMEM229B","ENSG00000198133.7"
"3374","ENSG00000235531","MSC-AS1","ENSG00000235531.8"
"3375","ENSG00000205208","C4orf46","ENSG00000205208.4"
"3376","ENSG00000118495","PLAGL1","ENSG00000118495.17"
"3377","ENSG00000130940","CASZ1","ENSG00000130940.13"
"3378","ENSG00000146592","CREB5","ENSG00000146592.15"
"3379","ENSG00000181938","GINS3","ENSG00000181938.12"
"3380","ENSG00000171970","ZNF57","ENSG00000171970.11"
"3381","ENSG00000010626","LRRC23","ENSG00000010626.13"
"3382","ENSG00000257167","TMPO-AS1","ENSG00000257167.2"
"3383","ENSG00000104953","TLE6","ENSG00000104953.17"
"3384","ENSG00000186827","TNFRSF4","ENSG00000186827.9"
"3385","ENSG00000226067","LINC00623","ENSG00000226067.5"
"3386","ENSG00000146414","SHPRH","ENSG00000146414.14"
"3387","ENSG00000105497","ZNF175","ENSG00000105497.6"
"3388","ENSG00000144366","GULP1","ENSG00000144366.14"
"3389","ENSG00000104432","IL7","ENSG00000104432.11"
"3390","ENSG00000215386","MIR99AHG","ENSG00000215386.9"
"3391","ENSG00000188611","ASAH2","ENSG00000188611.13"
"3392","ENSG00000204613","TRIM10","ENSG00000204613.9"
"3393","ENSG00000171408","PDE7B","ENSG00000171408.12"
"3394","ENSG00000182853","VMO1","ENSG00000182853.10"
"3395","ENSG00000100288","CHKB","ENSG00000100288.18"
"3396","ENSG00000267519","AC020916.1","ENSG00000267519.3"
"3397","ENSG00000174791","RIN1","ENSG00000174791.9"
"3398","ENSG00000237361","TUSC8","ENSG00000237361.2"
"3399","ENSG00000165434","PGM2L1","ENSG00000165434.7"
"3400","ENSG00000236017","ASMTL-AS1","ENSG00000236017.6"
"3401","ENSG00000160062","ZBTB8A","ENSG00000160062.13"
"3402","ENSG00000080823","MOK","ENSG00000080823.20"
"3403","ENSG00000119865","CNRIP1","ENSG00000119865.7"
"3404","ENSG00000198908","BHLHB9","ENSG00000198908.10"
"3405","ENSG00000237424","FOXD2-AS1","ENSG00000237424.1"
"3406","ENSG00000044012","GUCA2B","ENSG00000044012.3"
"3407","ENSG00000107443","CCNJ","ENSG00000107443.14"
"3408","ENSG00000116151","MORN1","ENSG00000116151.12"
"3409","ENSG00000196152","ZNF79","ENSG00000196152.9"
"3410","ENSG00000198482","ZNF808","ENSG00000198482.9"
"3411","ENSG00000167523","SPATA33","ENSG00000167523.12"
"3412","ENSG00000267023","LRRC37A16P","ENSG00000267023.4"
"3413","ENSG00000119411","BSPRY","ENSG00000119411.10"
"3414","ENSG00000251474","RPL32P3","ENSG00000251474.5"
"3415","ENSG00000160791","CCR5","ENSG00000160791.13"
"3416","ENSG00000168152","THAP9","ENSG00000168152.11"
"3417","ENSG00000117525","F3","ENSG00000117525.12"
"3418","ENSG00000177694","NAALADL2","ENSG00000177694.13"
"3419","ENSG00000187187","ZNF546","ENSG00000187187.12"
"3420","ENSG00000174928","C3orf33","ENSG00000174928.14"
