"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"3663","ENSG00000249456","AL731577.2","ENSG00000249456.1"
"3664","ENSG00000162148","PPP1R32","ENSG00000162148.9"
"3665","ENSG00000271452","AC005034.5","ENSG00000271452.1"
"3666","ENSG00000198785","GRIN3A","ENSG00000198785.4"
"3667","ENSG00000256591","AP003108.2","ENSG00000256591.4"
"3668","ENSG00000167103","PIP5KL1","ENSG00000167103.10"
"3669","ENSG00000234773","AC012618.3","ENSG00000234773.5"
"3670","ENSG00000271895","AL109811.2","ENSG00000271895.2"
"3671","ENSG00000249565","SERBP1P5","ENSG00000249565.2"
"3672","ENSG00000176681","LRRC37A","ENSG00000176681.13"
"3673","ENSG00000187045","TMPRSS6","ENSG00000187045.15"
"3674","ENSG00000279801","AC111170.4","ENSG00000279801.1"
"3675","ENSG00000279406","AL359183.1","ENSG00000279406.1"
"3676","ENSG00000135625","EGR4","ENSG00000135625.7"
"3677","ENSG00000242445","RPL7AP11","ENSG00000242445.1"
"3678","ENSG00000132321","IQCA1","ENSG00000132321.15"
"3679","ENSG00000163492","CCDC141","ENSG00000163492.12"
"3680","ENSG00000235297","FAUP1","ENSG00000235297.3"
"3681","ENSG00000227262","HCG4B","ENSG00000227262.3"
"3682","ENSG00000141294","LRRC46","ENSG00000141294.8"
"3683","ENSG00000260136","AC008915.3","ENSG00000260136.4"
"3684","ENSG00000187066","TMEM262","ENSG00000187066.7"
"3685","ENSG00000271780","AL118558.3","ENSG00000271780.1"
"3686","ENSG00000235016","SEMA3F-AS1","ENSG00000235016.1"
"3687","ENSG00000232024","LSM12P1","ENSG00000232024.2"
"3688","ENSG00000182057","OGFRP1","ENSG00000182057.4"
"3689","ENSG00000213169","AC069218.1","ENSG00000213169.3"
"3690","ENSG00000135312","HTR1B","ENSG00000135312.5"
"3691","ENSG00000185155","MIXL1","ENSG00000185155.10"
"3692","ENSG00000112619","PRPH2","ENSG00000112619.7"
"3693","ENSG00000237984","PTENP1","ENSG00000237984.3"
"3694","ENSG00000239282","CASTOR1","ENSG00000239282.6"
"3695","ENSG00000268030","AC005253.1","ENSG00000268030.1"
"3696","ENSG00000248643","RBM14-RBM4","ENSG00000248643.5"
"3697","ENSG00000278175","GLIDR","ENSG00000278175.2"
"3698","ENSG00000221883","ARIH2OS","ENSG00000221883.2"
"3699","ENSG00000231890","DARS-AS1","ENSG00000231890.6"
"3700","ENSG00000178150","ZNF114","ENSG00000178150.7"
"3701","ENSG00000180764","PIPSL","ENSG00000180764.13"
"3702","ENSG00000263874","LINC00672","ENSG00000263874.1"
"3703","ENSG00000272568","AC005162.2","ENSG00000272568.4"
"3704","ENSG00000272368","AC074032.1","ENSG00000272368.2"
"3705","ENSG00000267119","RPL10P15","ENSG00000267119.1"
"3706","ENSG00000229589","ACVR2B-AS1","ENSG00000229589.1"
"3707","ENSG00000278385","AC121338.2","ENSG00000278385.1"
"3708","ENSG00000245573","BDNF-AS","ENSG00000245573.6"
"3709","ENSG00000249700","SRD5A3-AS1","ENSG00000249700.7"
"3710","ENSG00000213199","ASIC3","ENSG00000213199.6"
"3711","ENSG00000263400","TMEM220-AS1","ENSG00000263400.5"
"3712","ENSG00000230148","HOXB-AS1","ENSG00000230148.7"
"3713","ENSG00000213213","CCDC183","ENSG00000213213.12"
"3714","ENSG00000164604","GPR85","ENSG00000164604.11"
"3715","ENSG00000279192","PWAR5","ENSG00000279192.1"
"3716","ENSG00000216624","GAPDHP72","ENSG00000216624.2"
"3717","ENSG00000137261","KIAA0319","ENSG00000137261.12"
"3718","ENSG00000230581","ACTG1P14","ENSG00000230581.2"
"3719","ENSG00000268218","AC137932.3","ENSG00000268218.1"
"3720","ENSG00000165181","SHOC1","ENSG00000165181.15"
"3721","ENSG00000272977","AL008721.2","ENSG00000272977.1"
"3722","ENSG00000228705","LINC00659","ENSG00000228705.1"
"3723","ENSG00000246174","KCTD21-AS1","ENSG00000246174.6"
"3724","ENSG00000135298","ADGRB3","ENSG00000135298.12"
"3725","ENSG00000143001","TMEM61","ENSG00000143001.4"
"3726","ENSG00000205940","HSP90AB2P","ENSG00000205940.8"
"3727","ENSG00000172000","ZNF556","ENSG00000172000.6"
"3728","ENSG00000237248","LINC00987","ENSG00000237248.4"
"3729","ENSG00000258301","VASH1-AS1","ENSG00000258301.3"
"3730","ENSG00000080709","KCNN2","ENSG00000080709.13"
"3731","ENSG00000229980","TOB1-AS1","ENSG00000229980.4"
"3732","ENSG00000213967","ZNF726","ENSG00000213967.9"
"3733","ENSG00000266964","FXYD1","ENSG00000266964.4"
"3734","ENSG00000125931","CITED1","ENSG00000125931.9"
"3735","ENSG00000248626","GAPDHP40","ENSG00000248626.1"
"3736","ENSG00000171517","LPAR3","ENSG00000171517.5"
"3737","ENSG00000246366","LACTB2-AS1","ENSG00000246366.5"
"3738","ENSG00000144583","MARCHF4","ENSG00000144583.4"
"3739","ENSG00000255367","AC127526.2","ENSG00000255367.1"
"3740","ENSG00000197291","RAMP2-AS1","ENSG00000197291.7"
"3741","ENSG00000255224","AC109322.1","ENSG00000255224.1"
"3742","ENSG00000229097","CALM2P2","ENSG00000229097.1"
"3743","ENSG00000231789","PIK3CD-AS2","ENSG00000231789.2"
"3744","ENSG00000265399","AP005329.2","ENSG00000265399.1"
"3745","ENSG00000183307","TMEM121B","ENSG00000183307.3"
"3746","ENSG00000116748","AMPD1","ENSG00000116748.18"
"3747","ENSG00000226979","LTA","ENSG00000226979.7"
"3748","ENSG00000221916","C19orf73","ENSG00000221916.3"
"3749","ENSG00000225889","AC012368.1","ENSG00000225889.6"
"3750","ENSG00000280195","AC245140.2","ENSG00000280195.1"
"3751","ENSG00000102385","DRP2","ENSG00000102385.11"
"3752","ENSG00000154529","CNTNAP3B","ENSG00000154529.13"
"3753","ENSG00000233217","MROH3P","ENSG00000233217.1"
"3754","ENSG00000258376","AC004846.1","ENSG00000258376.2"
"3755","ENSG00000235961","PNMA6A","ENSG00000235961.5"
"3756","ENSG00000248932","AC046134.2","ENSG00000248932.4"
"3757","ENSG00000226499","AL136380.1","ENSG00000226499.1"
"3758","ENSG00000211891","IGHE","ENSG00000211891.5"
"3759","ENSG00000245275","SAP30L-AS1","ENSG00000245275.6"
"3760","ENSG00000231409","AC018868.1","ENSG00000231409.3"
"3761","ENSG00000254231","AC103760.1","ENSG00000254231.1"
"3762","ENSG00000188873","RPL10AP2","ENSG00000188873.4"
"3763","ENSG00000227782","AC002553.1","ENSG00000227782.2"
"3764","ENSG00000151967","SCHIP1","ENSG00000151967.17"
"3765","ENSG00000213939","AC091153.1","ENSG00000213939.4"
"3766","ENSG00000157890","MEGF11","ENSG00000157890.16"
"3767","ENSG00000172803","SNX32","ENSG00000172803.16"
"3768","ENSG00000147082","CCNB3","ENSG00000147082.16"
"3769","ENSG00000245105","A2M-AS1","ENSG00000245105.2"
"3770","ENSG00000227398","KIF9-AS1","ENSG00000227398.3"
"3771","ENSG00000188848","BEND4","ENSG00000188848.14"
"3772","ENSG00000174137","FAM53A","ENSG00000174137.11"
"3773","ENSG00000116031","CD207","ENSG00000116031.8"
"3774","ENSG00000199753","SNORD104","ENSG00000199753.1"
"3775","ENSG00000171817","ZNF540","ENSG00000171817.15"
"3776","ENSG00000279673","AC092919.2","ENSG00000279673.1"
"3777","ENSG00000165028","NIPSNAP3B","ENSG00000165028.10"
"3778","ENSG00000260220","CCDC187","ENSG00000260220.4"
"3779","ENSG00000272512","AL645608.7","ENSG00000272512.1"
"3780","ENSG00000228696","ARL17B","ENSG00000228696.7"
"3781","ENSG00000263235","AC006111.2","ENSG00000263235.1"
"3782","ENSG00000114646","CSPG5","ENSG00000114646.8"
"3783","ENSG00000250073","AP000866.2","ENSG00000250073.2"
"3784","ENSG00000173868","PHOSPHO1","ENSG00000173868.10"
"3785","ENSG00000270412","AL136084.2","ENSG00000270412.1"
"3786","ENSG00000228242","AC093495.1","ENSG00000228242.5"
"3787","ENSG00000204434","POTEKP","ENSG00000204434.5"
"3788","ENSG00000226124","FTCDNL1","ENSG00000226124.5"
"3789","ENSG00000169218","RSPO1","ENSG00000169218.12"
"3790","ENSG00000168658","VWA3B","ENSG00000168658.17"
"3791","ENSG00000262576","PCDHGA4","ENSG00000262576.2"
"3792","ENSG00000124251","TP53TG5","ENSG00000124251.9"
"3793","ENSG00000230896","AL604028.1","ENSG00000230896.1"
"3794","ENSG00000139351","SYCP3","ENSG00000139351.13"
"3795","ENSG00000273983","H3C8","ENSG00000273983.1"
"3796","ENSG00000253873","PCDHGA11","ENSG00000253873.4"
"3797","ENSG00000250144","AC104619.3","ENSG00000250144.1"
"3798","ENSG00000267934","AC010300.1","ENSG00000267934.1"
"3799","ENSG00000212993","POU5F1B","ENSG00000212993.4"
"3800","ENSG00000228889","UBAC2-AS1","ENSG00000228889.5"
"3801","ENSG00000273382","AL356488.3","ENSG00000273382.1"
"3802","ENSG00000188305","PEAK3","ENSG00000188305.5"
"3803","ENSG00000182612","TSPAN10","ENSG00000182612.9"
"3804","ENSG00000213025","COX20P1","ENSG00000213025.2"
"3805","ENSG00000197705","KLHL14","ENSG00000197705.8"
"3806","ENSG00000170396","ZNF804A","ENSG00000170396.7"
"3807","ENSG00000077935","SMC1B","ENSG00000077935.15"
"3808","ENSG00000250568","AC098591.3","ENSG00000250568.1"
"3809","ENSG00000137878","GCOM1","ENSG00000137878.15"
"3810","ENSG00000260997","AC004847.1","ENSG00000260997.1"
"3811","ENSG00000237517","DGCR5","ENSG00000237517.7"
"3812","ENSG00000240204","SMKR1","ENSG00000240204.2"
"3813","ENSG00000204815","TTC25","ENSG00000204815.7"
"3814","ENSG00000170891","CYTL1","ENSG00000170891.9"
"3815","ENSG00000179242","CDH4","ENSG00000179242.14"
"3816","ENSG00000183807","FAM162B","ENSG00000183807.7"
"3817","ENSG00000278993","AC002350.2","ENSG00000278993.1"
"3818","ENSG00000211747","TRBV20-1","ENSG00000211747.3"
"3819","ENSG00000266904","LINC00663","ENSG00000266904.4"
"3820","ENSG00000224543","SNRPGP15","ENSG00000224543.4"
"3821","ENSG00000244617","ASPRV1","ENSG00000244617.2"
"3822","ENSG00000179899","PHC1P1","ENSG00000179899.8"
"3823","ENSG00000184408","KCND2","ENSG00000184408.8"
"3824","ENSG00000246090","AP002026.1","ENSG00000246090.5"
"3825","ENSG00000157782","CABP1","ENSG00000157782.8"
"3826","ENSG00000200087","SNORA73B","ENSG00000200087.1"
"3827","ENSG00000258102","MAP1LC3B2","ENSG00000258102.2"
"3828","ENSG00000158488","CD1E","ENSG00000158488.14"
"3829","ENSG00000152154","TMEM178A","ENSG00000152154.9"
"3830","ENSG00000237512","UNC5B-AS1","ENSG00000237512.5"
"3831","ENSG00000272556","GTF2IP13","ENSG00000272556.1"
"3832","ENSG00000249437","NAIP","ENSG00000249437.6"
"3833","ENSG00000106006","HOXA6","ENSG00000106006.6"
"3834","ENSG00000261460","AC009690.2","ENSG00000261460.1"
"3835","ENSG00000267508","ZNF285","ENSG00000267508.4"
"3836","ENSG00000136867","SLC31A2","ENSG00000136867.9"
"3837","ENSG00000213453","FTH1P3","ENSG00000213453.3"
"3838","ENSG00000237310","GS1-124K5.4","ENSG00000237310.1"
"3839","ENSG00000237491","LINC01409","ENSG00000237491.7"
"3840","ENSG00000266903","AC243964.3","ENSG00000266903.1"
"3841","ENSG00000270871","AC015849.3","ENSG00000270871.1"
"3842","ENSG00000143450","OAZ3","ENSG00000143450.13"
"3843","ENSG00000269896","AL513477.1","ENSG00000269896.2"
"3844","ENSG00000274322","AL136531.2","ENSG00000274322.1"
"3845","ENSG00000261819","AC138932.3","ENSG00000261819.1"
"3846","ENSG00000224687","RASAL2-AS1","ENSG00000224687.1"
"3847","ENSG00000250508","LINC02701","ENSG00000250508.1"
"3848","ENSG00000186231","KLHL32","ENSG00000186231.15"
"3849","ENSG00000220583","RPL35P2","ENSG00000220583.1"
"3850","ENSG00000261468","AC096921.2","ENSG00000261468.1"
"3851","ENSG00000154548","SRSF12","ENSG00000154548.8"
"3852","ENSG00000215861","AC245297.1","ENSG00000215861.5"
"3853","ENSG00000141622","RNF165","ENSG00000141622.12"
"3854","ENSG00000276952","AL121772.3","ENSG00000276952.1"
"3855","ENSG00000150773","PIH1D2","ENSG00000150773.9"
"3856","ENSG00000247121","AC009126.1","ENSG00000247121.5"
"3857","ENSG00000173013","CCDC96","ENSG00000173013.5"
"3858","ENSG00000279696","AP001273.1","ENSG00000279696.1"
"3859","ENSG00000236618","PITPNA-AS1","ENSG00000236618.2"
"3860","ENSG00000138769","CDKL2","ENSG00000138769.9"
"3861","ENSG00000155367","PPM1J","ENSG00000155367.14"
"3862","ENSG00000260000","AL133338.1","ENSG00000260000.2"
"3863","ENSG00000272909","AL122035.2","ENSG00000272909.1"
"3864","ENSG00000171433","GLOD5","ENSG00000171433.10"
"3865","ENSG00000272449","AL139246.5","ENSG00000272449.1"
"3866","ENSG00000228649","SNHG26","ENSG00000228649.7"
"3867","ENSG00000163661","PTX3","ENSG00000163661.3"
"3868","ENSG00000229091","HSPA8P8","ENSG00000229091.2"
"3869","ENSG00000197054","ZNF763","ENSG00000197054.10"
"3870","ENSG00000272009","AL121944.2","ENSG00000272009.1"
"3871","ENSG00000162391","FAM151A","ENSG00000162391.10"
"3872","ENSG00000225031","EIF4BP7","ENSG00000225031.1"
"3873","ENSG00000105877","DNAH11","ENSG00000105877.16"
"3874","ENSG00000281005","LINC00921","ENSG00000281005.1"
"3875","ENSG00000225137","DYNC1I2P1","ENSG00000225137.1"
"3876","ENSG00000261094","AC007066.2","ENSG00000261094.2"
"3877","ENSG00000100346","CACNA1I","ENSG00000100346.16"
"3878","ENSG00000251301","LINC02384","ENSG00000251301.5"
"3879","ENSG00000280351","AC127496.7","ENSG00000280351.2"
"3880","ENSG00000234618","RPSAP9","ENSG00000234618.1"
"3881","ENSG00000279863","AC069547.1","ENSG00000279863.1"
"3882","ENSG00000144847","IGSF11","ENSG00000144847.11"
"3883","ENSG00000240731","AL139287.1","ENSG00000240731.1"
"3884","ENSG00000042832","TG","ENSG00000042832.10"
"3885","ENSG00000105880","DLX5","ENSG00000105880.4"
"3886","ENSG00000104974","LILRA1","ENSG00000104974.9"
"3887","ENSG00000223478","AL441992.1","ENSG00000223478.1"
"3888","ENSG00000243667","WDR92","ENSG00000243667.5"
"3889","ENSG00000230216","HSPB1P2","ENSG00000230216.1"
"3890","ENSG00000147003","CLTRN","ENSG00000147003.5"
"3891","ENSG00000183793","NPIPA5","ENSG00000183793.12"
"3892","ENSG00000132464","ENAM","ENSG00000132464.10"
"3893","ENSG00000279891","FLJ42393","ENSG00000279891.1"
"3894","ENSG00000267493","CIRBP-AS1","ENSG00000267493.3"
"3895","ENSG00000246889","AP000487.1","ENSG00000246889.2"
"3896","ENSG00000260669","AL096870.2","ENSG00000260669.2"
"3897","ENSG00000213793","ZNF888","ENSG00000213793.4"
"3898","ENSG00000166676","TVP23A","ENSG00000166676.13"
"3899","ENSG00000253485","PCDHGA5","ENSG00000253485.2"
"3900","ENSG00000239246","AC008026.1","ENSG00000239246.3"
"3901","ENSG00000234268","AP000936.3","ENSG00000234268.1"
"3902","ENSG00000205611","LINC01597","ENSG00000205611.3"
"3903","ENSG00000142959","BEST4","ENSG00000142959.4"
"3904","ENSG00000215835","AL596087.1","ENSG00000215835.2"
"3905","ENSG00000242282","AC108488.1","ENSG00000242282.5"
"3906","ENSG00000214784","RPS3AP21","ENSG00000214784.4"
"3907","ENSG00000261618","LINC02605","ENSG00000261618.1"
"3908","ENSG00000223459","TCAF1P1","ENSG00000223459.5"
"3909","ENSG00000234176","HSPA8P1","ENSG00000234176.1"
"3910","ENSG00000274286","ADRA2B","ENSG00000274286.1"
"3911","ENSG00000269737","AL691432.1","ENSG00000269737.1"
"3912","ENSG00000268903","AL627309.6","ENSG00000268903.1"
"3913","ENSG00000179168","GGN","ENSG00000179168.13"
"3914","ENSG00000245248","USP2-AS1","ENSG00000245248.6"
"3915","ENSG00000235831","BHLHE40-AS1","ENSG00000235831.5"
"3916","ENSG00000273486","AC096992.2","ENSG00000273486.1"
"3917","ENSG00000264577","AC010761.1","ENSG00000264577.1"
"3918","ENSG00000161664","ASB16","ENSG00000161664.5"
"3919","ENSG00000183798","EMILIN3","ENSG00000183798.4"
"3920","ENSG00000260290","AC092115.1","ENSG00000260290.2"
"3921","ENSG00000136206","SPDYE1","ENSG00000136206.3"
"3922","ENSG00000150656","CNDP1","ENSG00000150656.13"
"3923","ENSG00000237668","RPS15AP38","ENSG00000237668.1"
"3924","ENSG00000143847","PPFIA4","ENSG00000143847.14"
"3925","ENSG00000260456","C16orf95","ENSG00000260456.5"
"3926","ENSG00000247317","LY6E-DT","ENSG00000247317.3"
"3927","ENSG00000226029","LINC01772","ENSG00000226029.1"
"3928","ENSG00000171847","FAM90A1","ENSG00000171847.9"
"3929","ENSG00000237476","LINC01637","ENSG00000237476.1"
"3930","ENSG00000240509","RPL34P18","ENSG00000240509.1"
"3931","ENSG00000233382","NKAPP1","ENSG00000233382.6"
"3932","ENSG00000172020","GAP43","ENSG00000172020.11"
"3933","ENSG00000276805","AL133216.2","ENSG00000276805.1"
"3934","ENSG00000123496","IL13RA2","ENSG00000123496.6"
"3935","ENSG00000238005","AL391832.2","ENSG00000238005.2"
"3936","ENSG00000278023","RDM1","ENSG00000278023.3"
"3937","ENSG00000011332","DPF1","ENSG00000011332.18"
"3938","ENSG00000134042","MRO","ENSG00000134042.11"
"3939","ENSG00000269899","AC025857.2","ENSG00000269899.1"
"3940","ENSG00000241556","AC018475.1","ENSG00000241556.1"
"3941","ENSG00000227268","KLLN","ENSG00000227268.3"
"3942","ENSG00000159496","RGL4","ENSG00000159496.13"
"3943","ENSG00000246223","LINC01550","ENSG00000246223.7"
"3944","ENSG00000111291","GPRC5D","ENSG00000111291.7"
"3945","ENSG00000168779","SHOX2","ENSG00000168779.18"
"3946","ENSG00000274414","AL121772.1","ENSG00000274414.1"
"3947","ENSG00000070985","TRPM5","ENSG00000070985.12"
"3948","ENSG00000260005","AC027601.1","ENSG00000260005.5"
"3949","ENSG00000279722","AC007342.7","ENSG00000279722.1"
"3950","ENSG00000196873","CBWD3","ENSG00000196873.14"
"3951","ENSG00000152380","FAM151B","ENSG00000152380.8"
"3952","ENSG00000224281","SLC25A5-AS1","ENSG00000224281.4"
"3953","ENSG00000224858","RPL29P11","ENSG00000224858.5"
"3954","ENSG00000251003","ZFPM2-AS1","ENSG00000251003.6"
"3955","ENSG00000178386","ZNF223","ENSG00000178386.11"
"3956","ENSG00000223612","AC241585.1","ENSG00000223612.3"
"3957","ENSG00000276141","WHAMMP3","ENSG00000276141.3"
"3958","ENSG00000185519","FAM131C","ENSG00000185519.8"
"3959","ENSG00000280332","AC020917.4","ENSG00000280332.1"
"3960","ENSG00000234118","RPL13AP6","ENSG00000234118.1"
"3961","ENSG00000184261","KCNK12","ENSG00000184261.4"
"3962","ENSG00000127578","WFIKKN1","ENSG00000127578.6"
"3963","ENSG00000256745","AP002784.2","ENSG00000256745.1"
"3964","ENSG00000274536","MIR223HG","ENSG00000274536.3"
"3965","ENSG00000197580","BCO2","ENSG00000197580.10"
"3966","ENSG00000186976","EFCAB6","ENSG00000186976.13"
"3967","ENSG00000176383","B3GNT4","ENSG00000176383.8"
"3968","ENSG00000258315","C17orf49","ENSG00000258315.4"
"3969","ENSG00000105696","TMEM59L","ENSG00000105696.7"
"3970","ENSG00000204682","MIR1915HG","ENSG00000204682.5"
"3971","ENSG00000243746","EEF1A1P10","ENSG00000243746.1"
"3972","ENSG00000109943","CRTAM","ENSG00000109943.7"
"3973","ENSG00000182732","RGS6","ENSG00000182732.15"
"3974","ENSG00000232640","AL354892.2","ENSG00000232640.1"
"3975","ENSG00000132141","CCT6B","ENSG00000132141.12"
"3976","ENSG00000250959","GLUD1P3","ENSG00000250959.2"
"3977","ENSG00000156140","ADAMTS3","ENSG00000156140.7"
"3978","ENSG00000102043","MTMR8","ENSG00000102043.14"
"3979","ENSG00000258484","SPESP1","ENSG00000258484.3"
"3980","ENSG00000163737","PF4","ENSG00000163737.3"
"3981","ENSG00000241769","LINC00893","ENSG00000241769.6"
"3982","ENSG00000223509","AC135983.3","ENSG00000223509.7"
"3983","ENSG00000241494","AL355032.1","ENSG00000241494.1"
"3984","ENSG00000231551","AC245100.4","ENSG00000231551.5"
"3985","ENSG00000073861","TBX21","ENSG00000073861.2"
"3986","ENSG00000174236","REP15","ENSG00000174236.3"
"3987","ENSG00000259319","AF111167.2","ENSG00000259319.1"
"3988","ENSG00000274925","ZKSCAN2-DT","ENSG00000274925.1"
"3989","ENSG00000101489","CELF4","ENSG00000101489.17"
"3990","ENSG00000126500","FLRT1","ENSG00000126500.3"
"3991","ENSG00000101197","BIRC7","ENSG00000101197.11"
"3992","ENSG00000234327","AC012146.1","ENSG00000234327.6"
"3993","ENSG00000185652","NTF3","ENSG00000185652.10"
"3994","ENSG00000254389","RHPN1-AS1","ENSG00000254389.3"
"3995","ENSG00000105509","HAS1","ENSG00000105509.9"
"3996","ENSG00000236603","RANP1","ENSG00000236603.2"
"3997","ENSG00000152207","CYSLTR2","ENSG00000152207.6"
"3998","ENSG00000213139","CRYGS","ENSG00000213139.6"
"3999","ENSG00000260592","AC130456.3","ENSG00000260592.1"
"4000","ENSG00000104888","SLC17A7","ENSG00000104888.8"
"4001","ENSG00000213780","GTF2H4","ENSG00000213780.9"
"4002","ENSG00000240445","FOXO3B","ENSG00000240445.3"
"4003","ENSG00000271936","AC012073.1","ENSG00000271936.1"
"4004","ENSG00000238279","BX470102.1","ENSG00000238279.1"
"4005","ENSG00000232611","AL683813.2","ENSG00000232611.1"
"4006","ENSG00000007129","CEACAM21","ENSG00000007129.16"
"4007","ENSG00000259529","AL136295.5","ENSG00000259529.1"
"4008","ENSG00000167619","TMEM145","ENSG00000167619.10"
"4009","ENSG00000235576","LINC01871","ENSG00000235576.1"
"4010","ENSG00000167554","ZNF610","ENSG00000167554.13"
"4011","ENSG00000264278","ZNF236-DT","ENSG00000264278.1"
"4012","ENSG00000230732","AC016949.1","ENSG00000230732.4"
"4013","ENSG00000134962","KLB","ENSG00000134962.6"
"4014","ENSG00000271971","AC120053.1","ENSG00000271971.1"
"4015","ENSG00000248180","GAPDHP60","ENSG00000248180.1"
"4016","ENSG00000164849","GPR146","ENSG00000164849.8"
"4017","ENSG00000228492","RAB11FIP1P1","ENSG00000228492.2"
"4018","ENSG00000248441","LINC01197","ENSG00000248441.5"
"4019","ENSG00000230673","PABPC1P3","ENSG00000230673.3"
"4020","ENSG00000115705","TPO","ENSG00000115705.19"
"4021","ENSG00000147166","ITGB1BP2","ENSG00000147166.9"
"4022","ENSG00000240291","AL450384.2","ENSG00000240291.1"
"4023","ENSG00000260418","AL023284.4","ENSG00000260418.1"
"4024","ENSG00000261338","AC021016.1","ENSG00000261338.2"
"4025","ENSG00000270012","AC232271.1","ENSG00000270012.1"
"4026","ENSG00000255284","AP006621.3","ENSG00000255284.1"
"4027","ENSG00000264281","AC016596.2","ENSG00000264281.3"
"4028","ENSG00000254860","TMEM9B-AS1","ENSG00000254860.4"
"4029","ENSG00000251364","AC107884.1","ENSG00000251364.5"
"4030","ENSG00000117560","FASLG","ENSG00000117560.7"
"4031","ENSG00000272054","AC007390.1","ENSG00000272054.1"
